index,MATH
1372,427.4559780033766
1373,437.5277819311633
1374,451.73613113309455
1375,395.2389270986751
1376,389.8435386511867
1377,426.1461007062884
1378,327.96411226124184
1379,507.33233086212397
1380,456.52146993216013
1381,500.51800284761873
1382,456.4365117910942
1383,503.80476692688205
1384,490.7088805022387
1385,567.4078122331965
1386,502.86024718207625
1387,562.4640289751344
1388,440.5215038329103
1389,552.0282478860883
1390,502.1059430122291
1391,535.685356685781
1392,516.9317460956158
1393,520.9834622617752
1394,478.8179771661281
1395,498.0733497212344
1396,460.2009990095181
1397,561.457044745096
1398,551.5608634597627
1399,522.366480975196
1400,586.9814214297993
1401,637.086608830292
1402,435.57233461341247
1403,391.232543820389
1404,342.1925539584624
1405,342.6503230843498
1406,444.6147860082077
1407,430.08562873235053
1408,347.72617059537873
1409,442.52294328490717
1410,344.0397092479986
1411,394.3900591424938
1412,404.12126286403964
1413,459.9583441079503
1414,423.13016652794295
1415,510.03019296018067
1416,440.0683790993239
1417,435.2537492355758
1418,506.1803170590716
1419,459.05739828937266
1420,451.47211747939593
1421,531.3982138232221
1422,569.1497451861668
1423,391.71302143102247
1424,474.7036638026819
1425,598.7706392765047
1426,472.4878151228187
1427,510.6900362289749
1428,451.89998440630717
1429,542.6296802467539
1430,419.06777724567394
1431,666.1311820095264
1432,571.873044944984
1433,454.7317681837558
1434,527.0825035050248
1435,521.080092824553
1436,581.9507401511738
1437,582.0801277010254
1438,688.8919550191532
1439,370.8698784824043
1440,431.50390626677415
1441,372.2868991925019
1442,471.5406301569261
1443,364.35202056325386
1444,389.35050691999595
1445,421.81285248435813
1446,299.40589361934764
1447,435.0139681723775
1448,469.1381850898848
1449,335.4734088972969
1450,306.24718541082274
1451,441.3645749899027
1452,422.1089950308327
1453,451.54761953183925
1454,340.8967582405306
1455,433.03502704070195
1456,554.126379607658
1457,426.7064339581706
1458,482.9824200275925
1459,478.6197705883559
1460,472.4441344137625
1461,492.8457007066243
1462,360.702301105757
1463,400.1830717315546
1464,575.213784509583
1465,573.5450545922666
1466,408.047203465498
1467,473.5770869137283
1468,489.9964242296892
1469,444.604407467583
1470,483.27366134411625
1471,504.25350968192043
1472,448.0531838912258
1473,492.9856614811703
1474,457.9211047081711
1475,375.56874001935483
1476,395.3374150915354
1477,514.1365031414676
1478,458.94621202048046
1479,381.83051504236954
1480,525.0062217029845
1481,407.50484855870246
1482,419.60993980801834
1483,381.5403399932451
1484,445.22065777833205
1485,468.5611311396948
1486,605.6100973381396
1487,602.3646443849566
1488,498.5319537901366
1489,689.9261899999394
1490,510.6782065882315
1491,552.7910152573809
1492,616.1576728898946
1493,499.37302470842695
1494,464.88196847327606
1495,528.2791241495214
1496,603.9325025741566
1497,580.1608717828922
1498,520.6001540263817
1499,463.0424911600997
1500,525.1833619764052
1501,511.34555440456404
1502,385.28398261348894
1503,576.6053021105901
1504,558.0149638431415
1505,398.03134933503804
1506,403.34804781385185
1507,390.27775414811595
1508,356.6311247797497
1509,369.8344534199628
1510,398.02192332694585
1511,400.5553364924374
1512,387.856181685153
1513,453.2421224011696
1514,372.7065532068013
1515,445.73065521534534
1516,422.9267573662313
1517,515.041805690765
1518,494.42333721341913
1519,504.9899701028386
1520,466.11635518050025
1521,388.4096345121699
1522,530.6707198365879
1523,594.6302433865957
1524,464.94488765442145
1525,511.8279252834277
1526,540.961863112412
1527,431.4064058717275
1528,491.5416462610747
1529,500.46042823946453
1530,397.7194306596753
1531,492.76595080516097
1532,575.5224454946285
1533,475.35938769050733
1534,403.319260149081
1535,468.1567574194875
1536,615.9855018189322
1537,551.8170677046035
1538,566.4696172299597
1539,426.89811944474116
1540,434.90540873174405
1541,444.92115065874657
1542,485.31105030095495
1543,610.5907571636361
1544,512.5045030317249
1545,444.9906406681086
1546,430.60916776362467
1547,242.06206468263585
1548,492.1692047178428
1549,489.5389825713094
1550,368.572398502773
1551,371.295395757251
1552,513.3189759421409
1553,544.0392325565806
1554,417.8520213654503
1555,506.62000904245326
1556,496.5190992037286
1557,425.54190309342414
1558,494.42136059079655
1559,327.4037202352425
1560,343.9159954461819
1561,322.6912902239187
1562,420.29261166818753
1563,332.34218825663436
1564,412.7405788409016
1565,455.9778077399882
1566,475.29297302560207
1567,328.2455525875417
1568,407.8802395083088
1569,423.96111551867455
1570,326.4240291284374
1571,350.41380789682916
1572,459.5160970277131
1573,450.037213864781
1574,480.5797824625559
1575,468.5278271707774
1576,406.95307536115945
1577,376.394047433752
1578,605.6620373578266
1579,637.5785578397108
1580,483.092994960075
1581,488.8984690948214
1582,435.10732002222113
1583,395.7468493388771
1584,595.6721577342354
1585,527.9196567410046
1586,457.4747119005227
1587,612.8354535510451
1588,523.0265647773792
1589,607.2200187983387
1590,494.67248293614495
1591,517.7312877159342
1592,528.8127734628222
1593,564.8661756979524
1594,543.7354805973129
1595,655.3416702790811
1596,523.5386542759121
1597,522.5471011400109
1598,364.58562622783666
1599,436.0740134873433
1600,417.01404457223805
1601,401.5023913205661
1602,405.84838924989236
1603,445.0930334379841
1604,421.1190660927053
1605,413.6715659983407
1606,471.1612301295904
1607,504.60681555918745
1608,402.08486494474596
1609,374.4709340787549
1610,527.4202926173367
1611,427.72854596609125
1612,621.4732192763652
1613,507.5022978657979
1614,546.4750586911543
1615,467.58204214675226
1616,480.37732263160035
1617,475.7144143293191
1618,565.615931177517
1619,468.26831908020205
1620,626.3564487809028
1621,523.8682600759099
1622,502.2119200578289
1623,475.18665677739864
1624,570.6438123159297
1625,545.4246853365662
1626,487.59954006837734
1627,471.04508093549623
1628,553.7396353287949
1629,518.2151307919728
1630,537.8147691154877
1631,521.1721693024365
1632,522.0531991708162
1633,508.23585564848446
1634,598.1096870807966
1635,381.38274492067364
1636,380.0394839039829
1637,392.6448922247245
1638,385.4125715428536
1639,390.596025384854
1640,421.9183388429616
1641,390.4000274276233
1642,512.218054049934
1643,446.37291667014654
1644,522.0694024686384
1645,424.85892270098265
1646,442.75125758683146
1647,389.1547929910693
1648,402.4777054716183
1649,392.4120661135404
1650,436.39431034512893
1651,651.1125750481618
1652,543.7531827188238
1653,566.3052473511692
1654,545.7938504930642
1655,484.5133977123005
1656,517.5200628989334
1657,584.5758950013065
1658,410.99691897103446
1659,458.50959927779996
1660,545.934194293176
1661,485.2333285677663
1662,542.6866390515705
1663,484.4497926900729
1664,548.8656554732844
1665,602.000090287281
1666,468.576469716482
1667,532.8666683665331
1668,575.7822379357367
1669,458.1311865720977
1670,567.5566585704122
1671,650.9744907622351
1672,332.7805813160659
1673,426.1302500314403
1674,368.243723752347
1675,335.931789403807
1676,376.2585487431053
1677,378.50327856749783
1678,428.9414619522505
1679,365.139688789654
1680,375.0541398764115
1681,353.25950903686294
1682,458.19414008787896
1683,410.4191572508113
1684,485.31948504726097
1685,500.3908422921766
1686,448.0026441039666
1687,447.08752026424656
1688,469.9135566611012
1689,519.8456664859167
1690,356.89986059940304
1691,434.4159916179169
1692,552.9512305758391
1693,481.0565560076593
1694,417.4762116264413
1695,538.9301800784734
1696,542.7829198976114
1697,550.2040323305739
1698,468.9967368660911
1699,438.8837294392673
1700,504.066415540053
1701,477.5076718267343
1702,553.2252526809849
1703,433.1028711160137
1704,434.788136363058
1705,540.8207452133255
1706,584.6815263085914
1707,460.48486256768604
1708,370.7628458683946
1709,375.65923642975355
1710,433.6932070867277
1711,447.77454627643976
1712,348.6804159752849
1713,383.9290628975788
1714,347.6879128136583
1715,395.4020650567385
1716,469.5333341153123
1717,331.7655333944725
1718,359.16159730388256
1719,494.4154287193148
1720,482.9017723047949
1721,474.83964969698184
1722,341.51968716698013
1723,448.37484564110525
1724,516.2863054050792
1725,414.83400996614347
1726,376.7799459743583
1727,482.12395133798543
1728,415.44212666040903
1729,441.6537150325573
1730,433.03884931995236
1731,413.27472502015763
1732,545.8337835586223
1733,463.1088752901845
1734,443.09970627131605
1735,483.8710353659727
1736,539.3146043709532
1737,494.4368267509276
1738,609.0894624289778
1739,390.39277829532085
1740,590.1453266791764
1741,490.9075044837006
1742,394.7509594177044
1743,488.0110304837822
1744,433.410671054232
1745,347.62074010267224
1746,374.52197472145326
1747,474.8470089096606
1748,461.44062899670024
1749,397.0382721188994
1750,441.85957404744585
1751,463.188329209312
1752,475.675735140488
1753,405.12544541183
1754,478.7608494757369
1755,514.4200271621205
1756,569.5845988425183
1757,538.8672465054773
1758,450.70984366154516
1759,469.7252270065389
1760,421.7343602175657
1761,510.7062020558383
1762,514.9517419867279
1763,560.4248784098303
1764,544.2601472898182
1765,364.93519058271005
1766,438.6466187261023
1767,515.2836209705345
1768,467.70192325845727
1769,477.027227242968
1770,535.5709484115454
1771,561.4899055367248
1772,552.3609868378205
1773,515.0439070323109
1774,447.11934277549534
1775,470.90807735895226
1776,589.1976592395638
1777,433.35316309158026
1778,425.87594418783
1779,414.87654189098055
1780,383.33769704173915
1781,398.26870107702626
1782,469.26131953580017
1783,440.05454883114
1784,485.27018345625373
1785,440.18025681614984
1786,443.61739765997856
1787,439.9488653079284
1788,529.3674113034613
1789,488.8718157964187
1790,448.7032178040836
1791,506.96908831387617
1792,476.6604650207475
1793,496.543166023279
1794,563.4988278672342
1795,426.1105779974656
1796,565.2992468202513
1797,474.564788383677
1798,462.34184111068924
1799,482.12196606287006
1800,367.1955301978229
1801,415.1210949118789
1802,353.2111003088413
1803,400.5369701894472
1804,401.5248258265093
1805,472.97482826525555
1806,411.9771759343258
1807,429.5112305053717
1808,447.24786630093666
1809,483.612442284812
1810,441.2658518988713
1811,545.689532679726
1812,471.56821185819626
1813,424.3446450195344
1814,514.6458998197207
1815,402.1963368727532
1816,612.0083692900564
1817,516.7927193077769
1818,654.460076444619
1819,580.9486394089566
1820,470.5186668541286
1821,555.3104282757716
1822,532.1567164544217
1823,425.1477599042187
1824,446.2707719909016
1825,469.9440222557738
1826,502.29974801823573
1827,524.0440659002804
1828,508.0248919558515
1829,639.4177904204305
1830,500.3006890918094
1831,542.4186523910539
1832,549.9825895823044
1833,563.4936530419333
1834,375.5735631740528
1835,488.1205280412224
1836,483.75793549235476
1837,455.02579341294586
1838,423.7733322200431
1839,443.05430368417683
1840,542.1371198291108
1841,590.5535049779231
1842,583.0556623527527
1843,436.0563721400448
1844,577.4411827933313
1845,622.7894028754796
1846,465.8695625705626
1847,590.5249197987769
1848,602.064086098919
1849,563.0900234884193
1850,590.5630542002358
1851,454.72137512205074
1852,583.5856798262864
1853,677.7043644828851
1854,556.8814121046913
1855,593.9705586535963
1856,684.8530152563446
1857,590.2046645329073
1858,456.6434985971793
1859,539.1167605082538
1860,545.878375275298
1861,613.9870773791673
1862,553.9206374627234
1863,516.6010198741899
1864,575.8744537833153
1865,586.0640364851396
1866,580.3057017581759
1867,503.15826885262265
1868,588.2212320641244
1869,316.6722814643267
1870,355.1245784965489
1871,413.9933624410248
1872,397.47525054016603
1873,378.07544975732264
1874,398.17253986466875
1875,365.76049305040533
1876,481.9406563147418
1877,527.8561357067221
1878,435.7516698657656
1879,432.411398151872
1880,385.90074093262024
1881,461.07888902260675
1882,575.744211679756
1883,520.4939766641206
1884,557.3704785309288
1885,526.5869619319297
1886,477.5335730144661
1887,449.7336354973121
1888,499.70131246295034
1889,472.1247290700885
1890,458.08288693905604
1891,520.261688985244
1892,501.7414945933905
1893,644.3204011544542
1894,522.2146115700194
1895,483.5960503721719
1896,483.213240948062
1897,494.3058228058332
1898,563.1025174923429
1899,500.6074884559792
1900,485.47711884198935
1901,517.1780736504422
1902,473.8286727384705
1903,447.081864201815
1904,546.2943764687916
1905,359.1041763900688
1906,366.9987520921187
1907,319.8883084218704
1908,353.3444000548485
1909,278.849953525028
1910,459.3503143204076
1911,369.3554186475474
1912,509.1981689338825
1913,440.76914730530507
1914,448.72944911667764
1915,408.73946991623393
1916,450.15470033801546
1917,368.54987445081724
1918,431.2234524801291
1919,544.9880267732269
1920,412.8515310288785
1921,535.1355081053924
1922,533.7213843603685
1923,420.51146710576387
1924,510.89774021107803
1925,423.463440087446
1926,475.47254120631834
1927,588.6277341844526
1928,500.9226113592592
1929,459.9701994788744
1930,497.7273883396858
1931,580.0136568701263
1932,474.51415822457477
1933,531.0402836507408
1934,431.1558996485595
1935,553.9569354014448
1936,499.76449332152987
1937,453.82200422342856
1938,543.6610696937347
1939,541.908294225885
1940,479.59280339069517
1941,462.95600902121714
1942,498.5420346656136
1943,402.8223403162386
1944,327.72190456792987
1945,458.56816016429974
1946,385.09297743240677
1947,481.29961946494313
1948,489.20125041687163
1949,373.8622511032971
1950,434.51002375771304
1951,450.381529787364
1952,439.17803778282996
1953,564.4039559482599
1954,475.16560074793233
1955,554.8002232225938
1956,506.95075781813387
1957,543.0817721876573
1958,643.8537739500714
1959,461.2869971890095
1960,403.1827150868072
1961,542.5291482184643
1962,553.8347539467361
1963,436.87870810093284
1964,411.94241794526954
1965,602.4268199252317
1966,420.5280142427396
1967,526.1638373070953
1968,584.6704406693609
1969,560.179762501421
1970,423.3886235768484
1971,517.6849967053415
1972,618.5238979212183
1973,656.2555967185806
1974,541.9208264590643
1975,594.3599932032887
1976,530.6715244443855
1977,523.6171823130859
1978,560.7360319360882
1979,634.6634649717691
1980,480.4103248866093
1981,293.99567262218466
1982,320.08972371021093
1983,378.5152780924895
1984,260.96956557305685
1985,355.41056804652135
1986,462.1160930726313
1987,390.7056160676504
1988,468.5459828336758
1989,332.81800983084986
1990,472.0805038444464
1991,448.3618790896653
1992,439.5674851148048
1993,482.9567686795858
1994,424.0023527925232
1995,485.53343974461086
1996,455.10099218071775
1997,481.5946329930107
1998,526.7621062522987
1999,553.8661826083701
2000,511.67529898952836
2001,466.6773783308919
2002,513.9534297077382
2003,517.7343653187903
2004,373.4709003694693
2005,349.4421396896724
2006,418.7604368065123
2007,544.2378303646271
2008,426.2002978040456
2009,523.0121072513558
2010,586.8545123613909
2011,475.83370320598095
2012,535.261815197788
2013,429.65195610586386
2014,445.9797228485979
2015,387.7508793587991
2016,502.9991508576263
2017,388.4015405567813
2018,433.40916405769724
2019,542.8228578326036
2020,453.68681986961894
2021,439.8323201718055
2022,342.38361413507414
2023,446.8241054482056
2024,471.4000259775071
2025,605.499807792276
2026,504.1240444671648
2027,435.2532441389736
2028,621.9443954064785
2029,506.4644640563537
2030,527.056559981376
2031,492.55360006400434
2032,530.7421176745914
2033,499.70198046579134
2034,472.4168433304235
2035,471.0165351034957
2036,434.5272014856071
2037,578.1632695421922
2038,573.8046374813404
2039,564.6142984612933
2040,511.9952235115409
2041,501.14157799936095
2042,492.72013973045995
2043,463.0414037617349
2044,524.2058814541926
2045,568.2554037098059
2046,610.2713375197948
2047,566.8212611895136
2048,639.4626985048011
2049,541.2816499012546
2050,360.77703778791897
2051,408.1342946334228
2052,420.61456434015565
2053,420.45267763659547
2054,415.01264443906194
2055,491.3546655786158
2056,422.8330866601747
2057,434.4053767257977
2058,424.0206248310524
2059,491.65373620109887
2060,409.88630343972693
2061,439.1575273686224
2062,470.2020487131942
2063,571.1577878755297
2064,568.0316852670463
2065,492.81894997874394
2066,541.4247601745864
2067,569.6946192021093
2068,488.19843655876986
2069,619.8663450118623
2070,479.9065811737302
2071,563.6111558143219
2072,473.6384459659339
2073,566.9305566043934
2074,595.8923494593647
2075,412.74496613123046
2076,514.4001761704588
2077,393.5680528011445
2078,400.7365383928558
2079,448.88194930164457
2080,391.54251470409525
2081,412.66592292328096
2082,424.2954297102291
2083,434.76832374923305
2084,572.8835014883437
2085,490.5960303470527
2086,536.1113529929548
2087,488.100620452786
2088,584.4404356532467
2089,481.86635994493327
2090,534.1289078397933
2091,520.0111061639915
2092,529.8211229717805
2093,450.4665227256161
2094,536.6584354153649
2095,463.21527935596316
2096,457.6415170761552
2097,522.6533330200731
2098,497.2548930319823
2099,450.5579470360779
2100,435.8102082937592
2101,497.5161650288508
2102,526.8841218516421
2103,397.49762454179415
2104,483.61591002758075
2105,525.1912850902552
2106,616.7277934794358
2107,480.8934728378972
2108,597.3756034181135
2109,437.46258599113764
2110,428.7754755806221
2111,622.6214600631658
2112,444.9557630941199
2113,502.8509875856251
2114,362.6411019989208
2115,354.23029190117984
2116,385.4193179657209
2117,397.1244485411444
2118,424.2815633941382
2119,334.8237502913103
2120,447.95635233753165
2121,388.8797189747344
2122,551.9785263670625
2123,431.32736371809443
2124,391.40617889359953
2125,449.4329957476524
2126,358.5984756042593
2127,449.7088520224312
2128,465.71853014058945
2129,482.4148216625252
2130,459.2493120159753
2131,550.0249289199425
2132,553.6565242528811
2133,494.611271754802
2134,486.90966706214857
2135,465.2276329894735
2136,477.1425783654122
2137,455.0128410972546
2138,450.0101824083751
2139,537.9522587023547
2140,448.70945836075833
2141,686.4641717783138
2142,477.9575047608424
2143,610.5563691990185
2144,550.4940087874945
2145,532.3962976006194
2146,530.5641957149344
2147,369.3334987631721
2148,389.7255097077704
2149,514.9221025495287
2150,448.99371551676523
2151,432.03550502912015
2152,471.5595667810836
2153,414.25838427139496
2154,420.12091928655184
2155,566.7924667314292
2156,615.7892681305541
2157,535.0300472198637
2158,496.89860886697915
2159,474.8254110834931
2160,483.3628108724153
2161,530.7222979294045
2162,484.75549502520573
2163,470.480369694214
2164,508.2058752134465
2165,499.8405690735579
2166,441.55977604094335
2167,514.2708731649319
2168,516.9796273231782
2169,570.8540857396159
2170,580.514470739453
2171,568.178186201854
2172,485.279671671887
2173,496.8944176380055
2174,545.9831236490809
2175,557.1859286535594
2176,491.85601313024534
2177,503.8981258182042
2178,569.7130056666653
2179,472.0440591585363
2180,384.05217377353046
2181,474.55698833542647
2182,341.6739460834923
2183,408.1821039419283
2184,476.0691752463084
2185,437.67923714487614
2186,480.4360074821983
2187,454.0376308987161
2188,419.5439190284704
2189,378.2658397038187
2190,422.6268321579902
2191,505.3681800654376
2192,636.0739235643617
2193,445.27748953713933
2194,570.4847690124684
2195,498.1781354577121
2196,678.4810063653688
2197,502.2171109684256
2198,525.0783061304294
2199,467.74874594978985
2200,517.3021739284793
2201,529.7771821381964
2202,506.9058983662427
2203,552.5296201180461
2204,442.18067561855344
2205,471.41766931034783
2206,519.3953365087206
2207,484.09329873120413
2208,524.467423430249
2209,592.2854038870628
2210,525.8159323263584
2211,656.9424909672027
2212,338.81877986678256
2213,510.0633092661277
2214,462.6959979050415
2215,609.9087376186692
2216,391.89991793457847
2217,585.0537902243825
2218,631.6831164264511
2219,470.6539785061712
2220,464.2729391610118
2221,517.9065289328989
2222,480.5980658648362
2223,503.8952772221551
2224,475.28758539041064
2225,608.5013568066488
2226,661.7999262997132
2227,621.9768034105098
2228,460.9201727538276
2229,523.732902486557
2230,582.3065362956899
2231,441.382512935411
2232,333.71321429203033
2233,535.3281375621885
2234,573.9722282940354
2235,530.8906510370066
2236,615.3734213547859
2237,448.8357271648004
2238,418.5408274279668
2239,538.8034098284385
2240,707.3387878580331
2241,506.91591851207266
2242,565.8266753175709
2243,659.3012877993955
2244,580.9722428501135
2245,578.4313105467098
2246,649.0583838604258
2247,535.3896006044363
2248,463.5503937596417
2249,557.8772089370476
2250,626.2772450663804
2251,524.2476822365162
2252,587.3632136187158
2253,495.3206987580985
2254,498.62140842119226
2255,402.6276905234754
2256,325.39023102403905
2257,424.9433342959789
2258,403.36229643535955
2259,404.5124502702977
2260,463.943783987815
2261,507.3176189507417
2262,395.3986302121424
2263,422.0485338862998
2264,443.96641966982327
2265,469.77896072274297
2266,533.5142437214811
2267,386.84985511626826
2268,616.1470986819436
2269,564.9948169817836
2270,441.283983046497
2271,509.7475700640327
2272,415.2680124363763
2273,548.4986731370109
2274,507.1343702805607
2275,480.40866948688927
2276,557.3950911075539
2277,455.36911330358214
2278,607.5596616751624
2279,534.5354540827927
2280,526.1478592108284
2281,422.4880174869635
2282,444.01974993512005
2283,561.1798365912753
2284,499.9544516648909
2285,549.8435077292822
2286,518.679094910881
2287,500.449716164654
2288,347.0512528470657
2289,413.96269214001677
2290,439.5127602142884
2291,389.4924779022148
2292,406.6628847509652
2293,539.8819688525857
2294,353.7377125692724
2295,336.6889476846573
2296,468.1200972870961
2297,441.42595292666294
2298,456.6063142969052
2299,477.8827700400264
2300,450.6438370032577
2301,491.54685304950243
2302,540.526242650169
2303,552.4178411689056
2304,539.0223147324788
2305,581.0600324586271
2306,454.4969498547772
2307,425.2240220433978
2308,396.65772923993745
2309,512.4274282114814
2310,499.6850351992231
2311,415.4532803853032
2312,518.265799942589
2313,564.6051676257784
2314,463.40433344266074
2315,355.04438601735774
2316,408.41512148567904
2317,442.8422365949709
2318,309.2126181940233
2319,401.2873274963834
2320,395.3409961823393
2321,402.2601580926765
2322,397.9332549116736
2323,446.9646325599623
2324,337.52355835988516
2325,637.4374199921082
2326,479.94670178223885
2327,498.9021927130167
2328,574.1748887983242
2329,539.3064194629591
2330,534.5971324125364
2331,500.16084809743427
2332,548.1544247630558
2333,511.6682543606031
2334,418.2266658561645
2335,562.1869092738444
2336,445.8819236616206
2337,472.4167601742637
2338,521.4024013547526
2339,573.8201222026403
2340,459.4901293487349
2341,416.4127113854009
2342,515.0895085658454
2343,420.9920986177891
2344,460.2733323729905
2345,598.6791441750645
2346,575.9979127964974
2347,534.8514232773347
2348,492.4169090820019
2349,522.1786916414492
2350,463.0764056726658
2351,433.7524988821876
2352,395.69315529997954
2353,563.3285334179587
2354,573.4096271403212
2355,543.0086539351447
2356,554.9759773564898
2357,476.2615757194315
2358,533.4987712829304
2359,452.1294981009699
2360,309.375566154486
2361,507.84011873260823
2362,429.1553292570111
2363,473.0106482333205
2364,403.3436211285858
2365,483.76188986759587
2366,426.32232726025615
2367,476.3540458784396
2368,411.6569047634257
2369,473.2489403941039
2370,532.2915744655478
2371,539.1599895743004
2372,521.0996687703237
2373,542.1819200142745
2374,470.4695438308944
2375,543.3039235057785
2376,578.7150210727392
2377,542.2841152572834
2378,421.67091331903777
2379,442.25015213508703
2380,459.80119501526434
2381,416.5305231770969
2382,467.8832352201557
2383,554.5390272816496
2384,551.4844331889813
2385,541.1483601919961
2386,605.7612796245285
2387,506.87196157762617
2388,496.62865912409495
2389,442.7452432490145
2390,518.4217765862634
2391,563.9826107831047
2392,551.2429291464052
2393,402.3794917019579
2394,593.2235073457271
2395,532.9014834419884
2396,495.04782322132587
2397,290.96192604127975
2398,387.86191718728526
2399,486.7455332518445
2400,436.34619645576805
2401,457.56117781462217
2402,484.4087043560077
2403,407.9298729863411
2404,404.13233746266593
2405,535.9892823966366
2406,604.7267620592593
2407,550.0122266962699
2408,508.3650778524091
2409,535.8186958028209
2410,534.2932376166118
2411,520.8636791989181
2412,551.9372555201473
2413,486.97743331711115
2414,569.0020225271236
2415,536.3781455434311
2416,576.1644265166748
2417,442.04708743248
2418,403.59997753857573
2419,349.1809818314842
2420,440.3643936067036
2421,423.8240248972481
2422,417.38746356004384
2423,428.15910639011446
2424,479.9718463052911
2425,458.32617141037946
2426,448.1884454970726
2427,454.68617059839937
2428,434.041475115779
2429,490.56855254502443
2430,421.1941983892111
2431,431.6043243334022
2432,496.1327476213992
2433,495.3240250352883
2434,440.266525648521
2435,562.8058793861127
2436,503.3010888259819
2437,534.7461540268398
2438,527.0363191993765
2439,469.5599753381165
2440,579.8653799210776
2441,525.446969684969
2442,544.53415339496
2443,552.7170651703779
2444,557.3398729706876
2445,425.5855614349848
2446,601.1570997758765
2447,613.3966465954857
2448,534.9235873135042
2449,565.2035344068496
2450,606.7974799692689
2451,587.2847841120375
2452,456.5320022946215
2453,558.6230613945731
2454,582.8247634348057
2455,483.9716147461406
2456,501.1822532690925
2457,396.91334384032035
2458,389.7677780349726
2459,441.41996734740735
2460,320.7031294902618
2461,412.36432784563095
2462,443.2446251864897
2463,320.92239884575946
2464,301.90148988321437
2465,435.4279339599161
2466,436.2083701500953
2467,395.12133635553084
2468,448.37268100375866
2469,375.1915958977356
2470,495.94921852922454
2471,499.4454494493951
2472,469.7392381864639
2473,387.24673981620856
2474,420.913693652872
2475,480.702258429135
2476,442.75122068267655
2477,444.6729695358373
2478,474.5754714117537
2479,388.68498885863903
2480,521.9169596569552
2481,391.7371060860144
2482,411.6426659984207
2483,476.5702046432475
2484,503.2296708699678
2485,479.48337269862407
2486,565.8199061261473
2487,498.57994351547006
2488,466.36177245604375
2489,513.5156686142624
2490,623.0360478211093
2491,445.20626641768814
2492,468.5167008981354
2493,442.60607866686695
2494,429.65473697767436
2495,433.58405848828727
2496,435.34273027454367
2497,490.63546980579093
2498,462.86289179662464
2499,407.4681742774552
2500,429.9956172895472
2501,459.96825406281476
2502,456.0944501701403
2503,387.6756073841117
2504,449.04956767311313
2505,415.97614623615544
2506,415.08646979589577
2507,609.2776694628427
2508,477.9223078521407
2509,530.2156396789899
2510,634.4222709536283
2511,492.9308666308358
2512,498.4687777134829
2513,446.46911799574144
2514,421.76015617380756
2515,496.01439217590314
2516,491.6146894815408
2517,556.6133360622136
2518,423.25266515881066
2519,566.7192171742253
2520,518.4373171724914
2521,548.8101262156006
2522,479.82999958683257
2523,529.6528237373287
2524,641.9325870223472
2525,549.2902577855804
2526,423.4035886410933
2527,679.8456276598665
2528,318.2613801244379
2529,388.42588464451063
2530,400.1241243038922
2531,394.2961438833574
2532,390.6981670411168
2533,401.7412509184359
2534,459.85105119799226
2535,359.34005503964346
2536,482.26944946765946
2537,440.24666658329426
2538,539.8677172427972
2539,493.5298882502918
2540,474.4729933619612
2541,536.6168686285248
2542,398.62452476461175
2543,524.6201066077103
2544,505.02762559734754
2545,524.2386711885113
2546,418.8714847386453
2547,481.38620397905623
2548,466.60901325363557
2549,486.1629042945409
2550,485.1427408514275
2551,469.10705096334266
2552,552.6517290618691
2553,479.82429932371235
2554,546.1681316510511
2555,389.4164667146596
2556,480.6480517124395
2557,535.2619277177422
2558,565.1052585865583
2559,570.5712178746617
2560,455.9512981985643
2561,511.7053798708703
2562,424.49365289088644
2563,457.9459871366527
2564,558.0082977499371
2565,491.5152294695678
2566,458.1702593630722
2567,585.923261722423
2568,597.9585145555744
2569,473.38917693828546
2570,575.4275445499477
2571,486.04702073822756
2572,602.9722659036905
2573,457.8028015172305
2574,637.0811053003212
2575,556.8880027262298
2576,545.0539806960612
2577,473.5600058383705
2578,536.4624351538382
2579,551.8144486511817
2580,563.288006010247
2581,604.688318246033
2582,524.4187800020524
2583,523.5377153550656
2584,591.938035113758
2585,612.8942648989752
2586,552.4449827175062
2587,518.2722558570762
2588,465.4805601457667
2589,601.5159509472678
2590,427.42815264220974
2591,488.45746845498996
2592,549.3852299204669
2593,568.8704143431826
2594,574.4901308133386
2595,567.4721505386735
2596,565.265772631279
2597,494.7879828147844
2598,575.0449788567269
2599,593.6532100744477
2600,476.36095074213733
2601,640.9771374942337
2602,526.1736362445217
2603,505.4659073436942
2604,439.20309135877676
2605,367.1432754130924
2606,341.32392618631013
2607,398.6496204009495
2608,472.19869415314696
2609,430.07646658835176
2610,430.62910691885116
2611,426.02444483321176
2612,396.8946996430908
2613,452.8215907208758
2614,531.6973405978877
2615,462.961741198647
2616,469.514971583226
2617,565.5797030910785
2618,581.9509023189634
2619,482.59145055110656
2620,620.5077627650512
2621,455.5342690336173
2622,511.86160569700496
2623,467.50041799978555
2624,467.2057635260615
2625,440.53230326252344
2626,554.1029773894398
2627,576.5465222811484
2628,545.5740188760988
2629,579.7755441133528
2630,527.3882166296556
2631,552.0995098661999
2632,568.0479881178805
2633,553.8489255507853
2634,515.653933282369
2635,626.2825254373654
2636,624.8675446572181
2637,478.4293773226415
2638,537.4454135892057
2639,536.4454820865428
2640,494.98164629642343
2641,494.33656486391294
2642,401.85712826472763
2643,484.80838991704957
2644,383.4349528034221
2645,404.3778379388839
2646,411.2965311196096
2647,443.9449311916117
2648,355.619964011446
2649,404.72162607718735
2650,650.7202166291765
2651,437.17217698999514
