index,MATH
1372,440.90955223734204
1373,451.3619239414698
1374,461.4698517216196
1375,405.8549781085468
1376,388.2489511611931
1377,436.921553219977
1378,324.9170175394312
1379,504.14472577436015
1380,457.51960859617344
1381,507.36048888181773
1382,456.4580116513895
1383,510.20874405661385
1384,496.1919124762217
1385,579.3762203552074
1386,510.90550879960693
1387,567.9515788550166
1388,442.7824422952724
1389,559.0152270338854
1390,513.3370767087933
1391,536.9992453495813
1392,521.1363281263473
1393,520.8649190847285
1394,483.1220585793324
1395,511.459386471679
1396,468.4114113555398
1397,574.5742960940229
1398,568.927779092717
1399,529.1335930789259
1400,591.4489023055557
1401,638.6466434101303
1402,432.89534670525103
1403,385.24823937317177
1404,347.0384402564402
1405,332.95717961634034
1406,452.791575613507
1407,433.17431051544037
1408,351.08960140298575
1409,423.70819851896636
1410,360.41804290310176
1411,400.9502451131847
1412,396.37285929148914
1413,460.0396936422701
1414,431.6795870114025
1415,511.52648508315013
1416,430.5345639764228
1417,430.06930360642235
1418,505.36821963272814
1419,460.14454696527605
1420,446.8855085036895
1421,531.574882924976
1422,570.1248408899336
1423,391.1846000014996
1424,478.34185824242246
1425,596.456339316727
1426,453.9965407700113
1427,520.8074222116873
1428,431.1506958237952
1429,539.6075739369834
1430,424.4290762412577
1431,662.8187467450323
1432,559.8046488980619
1433,465.50093786440937
1434,533.4858773933446
1435,523.5310861108652
1436,582.3901495473983
1437,574.1167950822381
1438,687.3581238706435
1439,373.72457552541147
1440,434.1455478066472
1441,357.2828034477402
1442,472.8185209545056
1443,352.55447101645507
1444,386.0773492844262
1445,423.03795757311804
1446,298.70580813990455
1447,437.035735394597
1448,474.438971902358
1449,336.94083013451024
1450,298.7718957017495
1451,447.8223938877087
1452,425.24171070020407
1453,456.42574832361345
1454,342.92554326492643
1455,443.54284575671664
1456,552.4093741533298
1457,438.0727007583762
1458,484.4695457262347
1459,473.6783971637244
1460,468.94269324805884
1461,498.75712040665405
1462,365.1386789547035
1463,404.61297738931063
1464,582.9558283275422
1465,571.0853793530031
1466,418.40049065541
1467,473.53558427400935
1468,485.65128076056305
1469,447.887296155523
1470,483.40362204653536
1471,503.4867022498917
1472,447.14111193273186
1473,488.1738806324704
1474,472.40989613510214
1475,374.7393407056855
1476,395.9557374702366
1477,520.0531636067893
1478,474.9472850325153
1479,385.7181914348431
1480,533.3488781962619
1481,417.30404226152007
1482,421.36809527205946
1483,391.43795494546345
1484,449.0096894228933
1485,467.4916418473557
1486,599.6105976196618
1487,606.0700560840058
1488,496.27956680849695
1489,684.664223433046
1490,517.8820103899918
1491,558.9786061101931
1492,606.743476391811
1493,503.82345482250815
1494,475.63736347330394
1495,531.3119092562537
1496,600.1857975436303
1497,573.7208956697066
1498,511.59728405945225
1499,461.52016511483066
1500,524.2662877775585
1501,507.5647326837394
1502,387.0012060549564
1503,572.0428314773711
1504,558.5645799872832
1505,403.33277815819247
1506,400.6919835032327
1507,387.97240920866767
1508,350.49337959303443
1509,378.93345985117736
1510,407.49271061347963
1511,404.0887162030958
1512,376.111117513724
1513,443.4010139938055
1514,377.0205553108425
1515,447.063594556771
1516,429.5002041306424
1517,514.2925583705786
1518,492.5345448736197
1519,496.63580757752794
1520,462.81093146807393
1521,369.36295873475444
1522,532.2394545862837
1523,598.8698153208652
1524,469.9883751379138
1525,505.2330362646156
1526,540.5510987994901
1527,432.0295589366119
1528,485.2069018335991
1529,497.1534955872025
1530,392.1525855984337
1531,484.91386137403055
1532,572.8066071840157
1533,463.7679528083135
1534,390.3609028522927
1535,479.50608705710994
1536,605.4739219128344
1537,561.7204963301252
1538,574.588333547707
1539,424.71707921956033
1540,425.9315519817011
1541,447.58479748114473
1542,485.67412033411944
1543,609.2771682835174
1544,516.1379121848639
1545,446.56605282452404
1546,433.1030465410667
1547,239.599485244278
1548,492.598263858176
1549,485.1586291782602
1550,372.51712573552777
1551,362.5142775686234
1552,512.3037985050646
1553,543.9374354932638
1554,417.96626591219126
1555,507.1772283227124
1556,491.624203897099
1557,426.20126445453616
1558,498.880989037823
1559,311.790823416379
1560,348.76596745935217
1561,317.9573819455279
1562,411.15136996194
1563,334.2263470442634
1564,408.8518027840372
1565,464.1661910682852
1566,472.1025209197565
1567,340.05587764824025
1568,413.9574986718742
1569,421.89573573536387
1570,324.8582387447595
1571,357.48861559522453
1572,438.9715410983983
1573,443.80449910233415
1574,481.61710768136544
1575,466.53978886633934
1576,403.61065957036345
1577,382.87521192066635
1578,600.1173820540037
1579,637.7062177809618
1580,491.4064800705487
1581,484.72231981194557
1582,435.62672842285787
1583,396.1804293644318
1584,594.3593501611074
1585,518.7808125304737
1586,463.43844384028114
1587,614.6935504452173
1588,517.6382985151033
1589,607.4782105994536
1590,495.06639636434437
1591,512.1031901716517
1592,533.8774710916846
1593,565.4732665451141
1594,535.8024265554435
1595,656.601106230118
1596,520.4994248696811
1597,521.324540652821
1598,376.5181943497284
1599,438.7161181182178
1600,420.4621346927472
1601,396.24162948079055
1602,411.67352381695304
1603,461.02128339386115
1604,428.29992982370317
1605,411.54668908101775
1606,475.14920004875125
1607,503.7325736108509
1608,392.60793979239
1609,374.8056683604846
1610,524.9675415098494
1611,425.1051799788147
1612,626.9730716512549
1613,518.6566021060779
1614,551.4303192447735
1615,465.7277245668822
1616,478.61118965806077
1617,471.2850172632967
1618,568.9748510401665
1619,468.79289294602563
1620,618.8098259023317
1621,517.4882555948649
1622,496.12404303566007
1623,483.77459783230006
1624,572.6043902320259
1625,540.293862047365
1626,490.07145070297236
1627,468.6022439945034
1628,555.2526259953553
1629,523.649518509659
1630,533.952455389863
1631,519.715497380867
1632,535.9076890032056
1633,507.67887163537256
1634,584.7201819039395
1635,381.0515578024025
1636,374.36747691251134
1637,395.24849861583994
1638,380.48704984912484
1639,381.3043818252314
1640,421.2546952318022
1641,390.9049062083916
1642,511.3288514542366
1643,444.203877594957
1644,523.8418180894588
1645,429.35363279111624
1646,439.1612383279989
1647,387.2674356050441
1648,411.65210229473024
1649,391.43222978694547
1650,431.12625717245373
1651,655.214631755138
1652,535.9027902222005
1653,574.7789590447054
1654,549.3479291309316
1655,496.5934179146621
1656,518.0438099600124
1657,584.0266500877682
1658,410.89096484082336
1659,458.3452878843906
1660,547.9294886846559
1661,483.0158335107068
1662,539.5812627304244
1663,485.9319908044222
1664,555.8843109350811
1665,603.8819039192592
1666,463.7954303056535
1667,527.1267186719537
1668,581.8981794968308
1669,453.66780263100065
1670,579.7403259864118
1671,643.0780347362756
1672,333.08456541131414
1673,427.53353531665516
1674,376.5799723507325
1675,347.1997934316619
1676,371.32673668188863
1677,370.67662536357926
1678,427.8570307890811
1679,363.794985326048
1680,378.3968851205129
1681,362.43378279052916
1682,466.3375887563128
1683,414.71157832941714
1684,486.35390482272146
1685,498.96108913650255
1686,444.1840782363768
1687,439.3478284079166
1688,464.4038974857439
1689,514.3761438709558
1690,357.5687273639968
1691,436.859022257205
1692,548.5291322933634
1693,482.22032340588623
1694,423.17855132824616
1695,535.6016747471944
1696,548.5179062897681
1697,548.8575564736868
1698,471.35875605148743
1699,437.9428329476715
1700,512.3274557136065
1701,479.32532134597704
1702,555.4932053746184
1703,427.60517326811055
1704,428.5506434855071
1705,532.8019809446048
1706,581.2718315982983
1707,467.22951581658515
1708,356.8667563412979
1709,364.4317633871213
1710,434.3639322783546
1711,451.9529386056884
1712,345.53059916749515
1713,383.4929817409545
1714,349.66653595627827
1715,384.41713203596305
1716,467.6227467747714
1717,334.47967693574475
1718,364.28090239853583
1719,481.7043383874501
1720,484.64657019135933
1721,482.7150139347287
1722,346.89480945262346
1723,456.6874868605119
1724,514.3312319102447
1725,417.968312353173
1726,379.11241761087
1727,484.64240504733215
1728,404.5125413174043
1729,428.72552434613687
1730,437.2294011860169
1731,408.0467524878058
1732,544.6031182934813
1733,453.3195691823834
1734,451.7890052093679
1735,476.44301992649986
1736,546.6419907046211
1737,499.2744386129917
1738,603.5545786441485
1739,385.02524372096957
1740,598.4638854476198
1741,487.627663104559
1742,392.81805880343956
1743,485.56896833919893
1744,428.889188004754
1745,354.80249892079
1746,369.23329877507484
1747,468.1610135596133
1748,459.9184580621915
1749,403.50441626595864
1750,446.29859082196316
1751,452.6434571707676
1752,487.7931126501381
1753,396.2737313113003
1754,475.7967800610937
1755,506.15468396001467
1756,564.8126029668219
1757,538.5288871640316
1758,449.0944745025222
1759,468.84642665772714
1760,412.8994498356555
1761,509.4930521239974
1762,514.4645401921407
1763,560.2616169460973
1764,540.8187666642068
1765,365.5146575349206
1766,452.0468831241906
1767,523.3938210139509
1768,469.9832584299723
1769,488.17801875556586
1770,526.1696962379622
1771,552.4403320381571
1772,553.5187586750903
1773,513.754694564475
1774,443.616834426959
1775,471.47526251996476
1776,584.9500153038351
1777,441.0149778086817
1778,418.74146005900485
1779,422.9058220305964
1780,384.6720966714599
1781,393.6724406108741
1782,471.8355315356275
1783,446.8495120350181
1784,491.8749827280602
1785,440.27987022665224
1786,453.54864666228343
1787,453.2157685716596
1788,528.0780763486837
1789,489.6441934801337
1790,445.43225409107816
1791,519.4585245489098
1792,481.0228288771435
1793,497.68279000066826
1794,564.8946286366654
1795,425.4188860367369
1796,568.7742282998476
1797,477.48195158990814
1798,467.4013088511273
1799,487.89604085259174
1800,370.2909255361279
1801,419.0579779397847
1802,345.42026444107876
1803,401.4189756465611
1804,414.44493168152195
1805,474.0340576925038
1806,423.71183660999117
1807,436.81139225090845
1808,455.43683534661096
1809,485.82588210489655
1810,442.3372522639356
1811,548.2456810125021
1812,475.7373394484319
1813,424.6555956012093
1814,506.75110967194985
1815,398.5622524447547
1816,607.756889827262
1817,520.4327221874091
1818,653.0220530900606
1819,569.6071355157491
1820,469.78335559031694
1821,563.4269382886972
1822,538.7700093860672
1823,436.81074913308913
1824,445.84998541641954
1825,472.1000382523858
1826,507.0895168094768
1827,531.8258144829645
1828,507.92216894621066
1829,638.6153207059775
1830,502.02564649360806
1831,541.3951078524623
1832,553.0684946210191
1833,563.7842479830531
1834,371.9104133691623
1835,484.3125173972341
1836,473.6486160121195
1837,452.8304728620936
1838,424.2308231403349
1839,439.8180815761288
1840,541.2016335706594
1841,589.6962424885439
1842,573.4477843187041
1843,431.58640984514983
1844,584.6169809503034
1845,627.2756857716258
1846,463.2403849920696
1847,591.552804823
1848,600.4853573891752
1849,562.8588751576374
1850,592.4392081655652
1851,445.4362781160154
1852,591.3567167470168
1853,661.5561687263476
1854,552.4612012266361
1855,583.7903894935727
1856,677.1166976716512
1857,590.4112961299517
1858,450.135412099305
1859,531.9444699801004
1860,540.7345135840737
1861,621.3548234721941
1862,555.0650578498754
1863,510.6451745194068
1864,565.4689103529412
1865,580.1927676630926
1866,584.2987726409362
1867,505.4695183246834
1868,592.711305153856
1869,318.95662500628856
1870,358.0126390390861
1871,425.722079516365
1872,393.1028970687207
1873,372.72876311523123
1874,403.5276778597499
1875,363.17925710356815
1876,490.3865498065198
1877,536.5177140764791
1878,435.32285646709624
1879,438.99910325868285
1880,390.9797114246342
1881,462.3143837973524
1882,570.9398744599141
1883,519.8650694386953
1884,555.8820811368905
1885,526.5269448464095
1886,482.60922773733927
1887,445.42273566106917
1888,491.2718177488509
1889,474.6114486706715
1890,471.43192250918713
1891,513.0551071369628
1892,500.34835767780936
1893,656.4822551118448
1894,523.0883597416415
1895,494.1613437399262
1896,488.0274874334548
1897,489.78797431936795
1898,551.4987610213896
1899,487.801801927534
1900,485.81483282220535
1901,518.0472471326977
1902,472.8148134535002
1903,457.3315834581897
1904,541.2261210967765
1905,369.0853858445409
1906,366.20244356010284
1907,317.4330339703111
1908,357.19388661437944
1909,289.77884573005326
1910,460.07776705953626
1911,367.7671045969653
1912,515.1324541916657
1913,434.83789037736955
1914,443.3847698939102
1915,408.83702234621376
1916,468.69079533609346
1917,360.5275931124948
1918,427.003784408987
1919,554.5859181097197
1920,410.7775155729379
1921,530.9588303445266
1922,534.27105581232
1923,419.6947657414035
1924,510.8112848387816
1925,428.11550684378
1926,476.7347400098834
1927,592.801808513792
1928,501.67483813890453
1929,466.93459486421403
1930,495.75082346095854
1931,566.0260827324994
1932,469.77437348566417
1933,527.5201498562086
1934,427.0347306281436
1935,550.8148084113263
1936,501.1178341356371
1937,461.16756949166563
1938,533.7443149696659
1939,539.220396765057
1940,479.4520602676319
1941,457.976988086788
1942,475.53869327495863
1943,399.7947369360268
1944,335.4673364690211
1945,453.29817187341024
1946,384.3141221226709
1947,478.1110897206313
1948,488.54198919417337
1949,376.93467579062786
1950,430.4910623514557
1951,429.40883888368023
1952,436.77047129891605
1953,567.6611663135985
1954,465.73365720645666
1955,553.0781235312736
1956,500.3575628590417
1957,542.8048519721202
1958,635.7637696723616
1959,460.7308636205047
1960,403.3318082632062
1961,543.3947173350444
1962,559.1797535793863
1963,443.42937879759074
1964,406.5783008431227
1965,604.3185011812122
1966,406.24113931817413
1967,523.9669678877945
1968,585.2925898054979
1969,561.5107142082451
1970,416.10546681534373
1971,515.1902534549339
1972,615.9762826809698
1973,648.7677935053475
1974,528.6350818101328
1975,588.3340856561382
1976,534.5979537995468
1977,519.0008757073056
1978,554.7664528745237
1979,628.9020599067373
1980,475.1560418319211
1981,305.40829107941556
1982,307.66123843982973
1983,371.31117748582074
1984,284.39656076470686
1985,360.59203352047047
1986,466.99490714044157
1987,388.85540640635406
1988,465.7889697592323
1989,354.66780566265743
1990,462.986077510857
1991,442.2754545760011
1992,440.44506591053084
1993,476.8533776454741
1994,428.1972518586344
1995,480.97017040632386
1996,445.2451384515826
1997,476.08037233861455
1998,528.4762836848864
1999,548.5155009980201
2000,505.4047269570327
2001,471.8124754811095
2002,510.72862436115906
2003,518.4145014813063
2004,385.88488024729895
2005,346.57145149556425
2006,422.53355767741016
2007,548.2289119254535
2008,422.539167485608
2009,525.5455391582323
2010,598.4616427302982
2011,486.66494354019306
2012,537.2500813718242
2013,421.5479242083031
2014,443.33483516213755
2015,389.71570724492557
2016,501.4643211794734
2017,396.18153133731033
2018,438.89228152896817
2019,540.7935479521325
2020,459.4664986636029
2021,434.5720644795211
2022,351.4275344296278
2023,459.312587989559
2024,474.5921855127636
2025,608.4635147565298
2026,498.40307735013454
2027,427.0221835042349
2028,620.5019666179264
2029,508.50846350809496
2030,532.8194734091993
2031,484.9874437265867
2032,531.7562040641496
2033,492.15989670814065
2034,459.4380678631411
2035,467.3752009491232
2036,427.8401814735236
2037,573.3432762004352
2038,562.8433295189664
2039,560.5823076763147
2040,495.4859616570577
2041,509.78462165522177
2042,503.6450717763329
2043,460.0221131437222
2044,521.8044653045696
2045,565.0146469162413
2046,599.8060398850822
2047,566.6834392232373
2048,628.1625621877821
2049,534.4573578744072
2050,364.5334726704424
2051,404.83146570977465
2052,417.82658469268165
2053,429.66915054262427
2054,414.11060965949633
2055,482.3666567303649
2056,431.2125914938522
2057,436.1190977588246
2058,427.1898210852227
2059,490.6043646444439
2060,411.13568333844154
2061,431.1926242662463
2062,467.6024132934773
2063,579.5825007487924
2064,568.2727746221391
2065,500.2581530783232
2066,535.7306119580717
2067,573.6677171643778
2068,484.86327520742776
2069,620.3277656000727
2070,479.4400642579687
2071,551.7376967559899
2072,478.0942916580523
2073,572.5538080965048
2074,597.0700119856494
2075,409.6932458695352
2076,506.3979254541178
2077,399.70309561221893
2078,397.37004780347854
2079,451.5968872527702
2080,392.5451551984682
2081,419.0751763228712
2082,425.5028465487998
2083,439.30377248254644
2084,580.5972072661768
2085,498.82585967482765
2086,535.5265272637545
2087,494.55125463815943
2088,573.808166830626
2089,478.55074290844397
2090,527.0338411582362
2091,526.311113791813
2092,515.6890653609727
2093,449.3709812861673
2094,527.3614673777095
2095,462.9263068971357
2096,460.12278980190365
2097,519.2070344812158
2098,490.311965744718
2099,450.7026790388608
2100,431.0207640653119
2101,499.1130318481963
2102,518.7558150537596
2103,416.66822173746993
2104,469.3616727064906
2105,522.3787088237632
2106,617.410389368502
2107,484.04964407501694
2108,588.3396857670813
2109,447.5189617980546
2110,433.84623531900513
2111,617.6039645576012
2112,448.64450943655294
2113,509.12331700726355
2114,354.43790049011585
2115,336.1603008282975
2116,375.7792947354547
2117,387.54692963866876
2118,414.43427940315127
2119,338.4539003014688
2120,446.3014498811679
2121,414.48318882138835
2122,565.8098661826945
2123,439.16441167158155
2124,392.8783121580351
2125,451.1996819332249
2126,349.18464776163916
2127,449.58244203324955
2128,459.0433656685788
2129,467.73315687286583
2130,463.07171379835364
2131,556.978861087491
2132,552.2319800180625
2133,495.1980008068992
2134,481.6783597303682
2135,467.24125284983955
2136,476.72382959076253
2137,452.8084201177813
2138,455.5021791087028
2139,546.0383898183237
2140,451.62625262251913
2141,674.6249529848595
2142,471.1619435604774
2143,603.1295580897265
2144,557.2053263108864
2145,531.7684006689168
2146,526.8915190252221
2147,371.2398046006834
2148,402.69596352043993
2149,518.7906655241322
2150,446.65980594125057
2151,422.50941687949637
2152,473.55136959064635
2153,430.9744535610689
2154,424.1049441448536
2155,563.2696623175063
2156,612.3900781246389
2157,529.6169999431178
2158,498.1163791588548
2159,480.0791958899787
2160,481.5972233963955
2161,527.5140120262736
2162,484.5374500014431
2163,471.67571939016926
2164,508.11050577337255
2165,506.4352452204194
2166,448.2927234982082
2167,510.6663785606916
2168,508.98175900135
2169,573.9293195834525
2170,573.3836841662363
2171,568.8255465007135
2172,480.81411380425766
2173,502.61354892293247
2174,542.3475084571711
2175,556.7418663372428
2176,490.9923839835017
2177,503.93309234283583
2178,574.0194242029744
2179,473.2797003132008
2180,385.22380709475806
2181,483.7126633797902
2182,338.9238400903074
2183,419.83975420797333
2184,476.746546133572
2185,442.791482871073
2186,476.30941635092523
2187,450.49533381752275
2188,410.9131314047945
2189,387.27754033537303
2190,431.74788467430255
2191,498.5107779060202
2192,638.2150628652646
2193,447.4020591402751
2194,581.6285224289193
2195,508.01471262643355
2196,691.851429433617
2197,488.62184469845624
2198,528.161077092694
2199,475.7717662637632
2200,513.4769745012201
2201,534.6861140702825
2202,497.15479655153695
2203,554.9449736779285
2204,439.5380209682274
2205,468.34562559756387
2206,514.1718494652474
2207,481.93381136082536
2208,523.2765810500797
2209,584.5973641953705
2210,533.6553768916784
2211,645.241528905551
2212,347.7670683960196
2213,511.1311083617832
2214,463.9606787611915
2215,618.6750948597434
2216,387.2321023330189
2217,581.9778274821825
2218,629.5092959981605
2219,464.6779377050118
2220,467.3603754679014
2221,499.1342393089606
2222,472.08922764633513
2223,497.4797139431167
2224,466.7612556526719
2225,618.0962898517
2226,660.2177055884356
2227,621.3826210129228
2228,452.7946411957116
2229,526.5084956767602
2230,573.6124556274573
2231,441.7768072557771
2232,350.56720658517776
2233,525.7405323893371
2234,570.5213834148561
2235,528.1246998771683
2236,615.5532468858293
2237,450.86275187368693
2238,416.52637058805203
2239,545.1875119892248
2240,699.8844754631444
2241,511.57062824726404
2242,568.5411292277985
2243,659.4544067825605
2244,584.9144346911676
2245,581.7397901694646
2246,645.3927924924923
2247,531.3727530414124
2248,457.78857176439624
2249,562.9427035081599
2250,630.2011018706838
2251,522.2340915432765
2252,597.4211484503301
2253,486.4119726563347
2254,502.72020324992417
2255,416.9950330442607
2256,331.10219570243663
2257,408.90490350252577
2258,408.6425870133304
2259,399.5144110801241
2260,467.18782925330066
2261,507.9463207623407
2262,404.7975711084862
2263,440.4141919191107
2264,443.56756300589603
2265,472.6140223177232
2266,540.502154767434
2267,390.8145991940443
2268,614.1683247126377
2269,560.6432217439296
2270,438.45755791293067
2271,517.5656944342675
2272,402.3723233905869
2273,555.9899537514825
2274,506.88437311216296
2275,479.34869569109617
2276,557.0038505384363
2277,451.2793137286776
2278,614.5162904604928
2279,531.2841666129957
2280,528.2697032168372
2281,425.9947181657936
2282,448.7602082775238
2283,560.5382134053272
2284,502.61522586017674
2285,554.0945258128285
2286,512.4076470712364
2287,500.1568745716128
2288,347.15936187332045
2289,409.0378959565606
2290,447.50488031904456
2291,388.3273595312538
2292,407.7822616414385
2293,540.5616555563321
2294,357.2300735240063
2295,348.4181537758499
2296,468.3920420019275
2297,442.1485419205337
2298,457.0615875747118
2299,474.651726406523
2300,445.15443799333474
2301,488.46228094569716
2302,540.8335794437052
2303,545.0631918370584
2304,543.7453490472192
2305,573.7231499325925
2306,452.5102571048005
2307,433.63206385681275
2308,406.9014215007859
2309,498.51319076440086
2310,502.0854202481401
2311,420.6930391998458
2312,513.3699311653706
2313,559.6657523183462
2314,468.14905092879053
2315,362.0492253705176
2316,409.83032469910074
2317,439.78990905348843
2318,318.2290547029394
2319,395.3012559023129
2320,375.4384876897634
2321,398.41020203959886
2322,407.4969723830922
2323,439.4521590169681
2324,348.1737599909109
2325,644.4668438853489
2326,485.50655965876194
2327,497.8100239173407
2328,572.0076001881295
2329,543.1175586636923
2330,527.451693655097
2331,498.17238133132844
2332,545.843829337516
2333,512.2441871820671
2334,415.5974046384123
2335,559.5197775697338
2336,444.69232509895164
2337,472.4650200179592
2338,519.5241222539681
2339,563.4668678817554
2340,460.07156045680046
2341,415.43629235690224
2342,514.4237331578072
2343,428.318432279625
2344,456.0488659894575
2345,587.4551306471687
2346,580.9219804954781
2347,532.6762923871773
2348,497.3174510144028
2349,520.9199884335766
2350,454.3672643267605
2351,430.84318648312353
2352,403.8389473821139
2353,556.6860125155446
2354,567.9121566663357
2355,545.2471058140326
2356,546.5061135343808
2357,467.1454633555091
2358,541.9295423473366
2359,451.5130358956043
2360,322.2062197110135
2361,502.8369650217534
2362,425.5571565591871
2363,456.04543791809215
2364,397.73057903539825
2365,483.27227953699094
2366,441.6035855479038
2367,479.25680782338236
2368,404.7143841605727
2369,482.1326010892807
2370,542.1940669933692
2371,528.4055096987823
2372,514.9533769137822
2373,533.9538312744126
2374,469.15066138431274
2375,543.1155154604102
2376,566.3845137413484
2377,541.2704678956198
2378,425.67591277501253
2379,438.10717263121666
2380,463.2071142918846
2381,426.2339671777467
2382,473.8011937154266
2383,531.3047839181806
2384,559.1993838765164
2385,526.6331721457686
2386,615.4089300003403
2387,500.6310411794039
2388,486.253124501103
2389,437.2837433341377
2390,519.8376502158944
2391,554.5799024021625
2392,558.3653719288749
2393,382.166373403332
2394,588.900176898241
2395,539.4071438624384
2396,495.35215208633616
2397,301.69018889091217
2398,397.2163872126027
2399,495.58173487496015
2400,434.7418008764526
2401,445.9378619811464
2402,480.7648817528154
2403,412.0006714493537
2404,408.65075946480823
2405,543.6542695632813
2406,594.2524008693714
2407,545.2106369267091
2408,508.90107053600957
2409,544.5674376196085
2410,538.1549321610745
2411,526.4772068947917
2412,550.1090604202367
2413,497.57808408675197
2414,574.3181292887024
2415,535.6432164434194
2416,576.3969302731556
2417,443.2454270575364
2418,402.56008964951747
2419,352.2018151857037
2420,443.9136738839821
2421,433.4467718476366
2422,429.57104490335996
2423,428.7558776082749
2424,484.7174571395911
2425,456.9030401910452
2426,454.0353727393637
2427,458.95970950700223
2428,443.7810789653063
2429,500.5526501484802
2430,413.13092036185026
2431,439.63258419940246
2432,501.64051759886746
2433,493.52743132321933
2434,437.8647502079384
2435,563.2303065494085
2436,495.60762776754046
2437,533.7313518159858
2438,533.5540223067702
2439,455.7507373261363
2440,583.4394802227519
2441,523.3832827901273
2442,539.1762185658916
2443,553.0427698711864
2444,548.0308750142007
2445,435.76026739558137
2446,594.9845871627638
2447,612.1033254796199
2448,522.995233630365
2449,557.6589846216843
2450,606.3575597187312
2451,588.0824706902687
2452,466.00869369474685
2453,555.2773072843268
2454,582.7792419360998
2455,480.92349769845794
2456,506.8825809764218
2457,398.25601993332043
2458,380.7440242187984
2459,443.5484274005419
2460,311.61041060025974
2461,405.71819466328185
2462,436.7490398956409
2463,313.0164348204623
2464,311.7223465921264
2465,423.624599663435
2466,441.51390865698545
2467,396.4988531647568
2468,452.4259998196576
2469,380.86865396034926
2470,491.06567027050585
2471,504.2385560835428
2472,469.01062604032495
2473,384.16543247546133
2474,423.40772934298224
2475,486.0706220663237
2476,442.98413790411337
2477,453.3739913537846
2478,472.55174062645034
2479,391.1226240068065
2480,521.3096094950288
2481,401.7977834417304
2482,412.2661045373557
2483,470.2872623859494
2484,493.9152697466768
2485,481.0623554654211
2486,559.8825302197637
2487,482.63468163154624
2488,466.51892975152685
2489,508.7539572518715
2490,625.1364112768999
2491,445.52544526765973
2492,468.52989088919963
2493,450.80680033246426
2494,431.4851651912273
2495,438.3167956602287
2496,444.01871877548587
2497,487.84392429685556
2498,462.6338597850664
2499,413.2047994536743
2500,432.8590334727395
2501,468.93632928225117
2502,442.602287876023
2503,393.14496401783555
2504,447.3345047659769
2505,411.8781664781565
2506,414.31952837903293
2507,614.0341813461416
2508,472.0520872594627
2509,535.206997730024
2510,632.4801652308827
2511,494.9021332667919
2512,497.8791432472499
2513,453.97127376102196
2514,432.30673718939323
2515,489.90953767194003
2516,490.2810601719351
2517,556.5208762507428
2518,420.2328117969687
2519,555.3756990472559
2520,505.9193452619531
2521,539.8192359559303
2522,476.9942886119271
2523,515.158205421231
2524,633.0651995072153
2525,540.6666179797895
2526,425.4915411156115
2527,680.3270921547039
2528,338.25675630083975
2529,387.78508363463277
2530,397.11318048771346
2531,378.15170293376923
2532,382.64158257263074
2533,402.66743423633045
2534,453.6357851673525
2535,358.8905786319875
2536,478.33262019678193
2537,443.05514913234856
2538,530.9227830968782
2539,502.91917344232775
2540,470.1294388853619
2541,536.233615755736
2542,395.1252194269479
2543,526.2870290743783
2544,513.9312801639983
2545,526.7533685081079
2546,417.2464700203042
2547,490.4372840106816
2548,468.5430786435266
2549,483.09465117255166
2550,482.47217608958755
2551,473.42854623685747
2552,551.8648560455987
2553,467.6073650958541
2554,555.8343910612414
2555,381.0634267253541
2556,479.4583937103569
2557,537.9706656495001
2558,567.534136243425
2559,569.6305559066866
2560,460.19176476257496
2561,515.9360148415019
2562,417.0857326094448
2563,446.5963230961371
2564,551.8448288250017
2565,478.4128901923562
2566,460.28359489563655
2567,580.3264606263485
2568,600.1095914276975
2569,470.2100607815976
2570,569.4104305399553
2571,490.9194215373477
2572,602.1499322903869
2573,448.2578569673805
2574,634.1493949523232
2575,551.7888080792108
2576,536.9871523174793
2577,469.79229289953986
2578,532.8569061495349
2579,543.1224996275989
2580,549.8014680335434
2581,601.533565422847
2582,521.9047224335443
2583,520.3461960779822
2584,604.385153282057
2585,609.3664346329094
2586,545.0098637888481
2587,507.38763007972454
2588,464.0947851414183
2589,603.4683038624573
2590,433.6745406187195
2591,487.22784515539115
2592,552.3819110474442
2593,557.7009294618643
2594,567.3154566281951
2595,563.9794713726735
2596,560.3432328266274
2597,491.9111027152706
2598,574.9071275563667
2599,591.2529026301496
2600,460.24259971040135
2601,630.3744313184683
2602,515.6907984171112
2603,499.5042172215515
2604,444.58432193938506
2605,359.68685161404176
2606,339.9411628275434
2607,405.83667312167904
2608,473.17817110635343
2609,417.77231859952917
2610,424.41613437698425
2611,420.58865244700104
2612,392.7779941864302
2613,448.2225082263196
2614,531.1558079084718
2615,462.6508649996433
2616,464.34161541608825
2617,569.5150123358524
2618,584.4768382026123
2619,495.50181921181616
2620,612.7214133269014
2621,447.35097449461
2622,515.9676029290174
2623,468.477140618201
2624,468.15324756132094
2625,446.86402029363444
2626,560.0030172214604
2627,585.8084552358669
2628,537.5395526853514
2629,574.2226500202713
2630,519.4497943169777
2631,544.7288047957301
2632,570.6217463531779
2633,548.3625238768186
2634,514.1379987536247
2635,626.7183293116219
2636,627.5917192140444
2637,474.30499025459477
2638,538.3043454723079
2639,534.8197221338706
2640,492.22722412957944
2641,489.9051239745506
2642,398.5957606951557
2643,490.62687785449833
2644,392.9024636491509
2645,403.4226008610564
2646,406.3941317249652
2647,444.4150754271004
2648,357.24767920674793
2649,417.63385566421806
2650,635.0544316789772
2651,438.66730593016825
